Id;ProductId;UserId;ProfileName;HelpfulnessNumerator;HelpfulnessDenominator;Score;Time;Summary;Text
8671;B003VXFK44;A194XR1O94JG3T;S-Ly;1;3;1;1302825600;Never got a chance...and still climbing;Ok...TODAY 4/15 this company decided to put them up for sale at 12.50 per 24pk...  This advertisement was on SLICKDEALS.NET<br /><br />Well... Went to order and refreshed the page and in my cart was now 1 at 36 dollars???? so they sold one out of my cart.<br />Next.... I waited 20 mins to see if it was a fluke and SD.NET started claiming dead link.<br /><br />Well upon refreshing again... they were now 44.95 for one 24 pack...<br /><br />Hey RIDICULOUS SELLER..... GET WITH THE PROGRAM ...IF THIS IS YOUR WAY OF RECOVERING QUICK MONEY...I THINK PEOPLE ARE MUCH SMARTER THEN THAT UPON PRESSING CONFIRM MY ORDER>..... ROUND OF APPLAUSE TO YOU FOR BEING SO UN-TECH-SAVY
8672;B003VXFK44;AD2QRU9ZXBQZ1;Domestic Gnome;1;3;2;1286323200;Bitter w/ overtones of cardboard;No thanks.  Kind of bitter and has slight overtone of cardboard.  Organic Bold and Donut Shop are still our faves.
8673;B003VXFK44;AGDLI9B52XZYC;Ruth A Henry;0;2;1;1329868800;The WORST coffee !;The worst!!! it is just plan awful bitter and strong and you cannot taste the Hazel Nut flavor at all!!!!!  Do not buy this product save your money!!!!!
8674;B003VXFK44;A1XF1C7TEHCFTK;Jim;0;2;3;1296259200;Wolfgang K-cup;K-cups are marginally better than good coffee that I can buy at the store for 1/2 the price or less. This product was offered at $19.95 and I was willing to purchase it but it immediately went up to $26.95. It is not really worth $19.95 and is certainly not worth any increase. Additionally
8675;B003VXFK44;AY2K56GDX6CBD;Denise M. Guthrie;1;4;1;1292371200;Taste like old socks;I thought this coffee was really horrible. Had one cup and will throw the rest away because it can't be returned.
8676;B003VXFK44;A2CR1R7VU63YPT;Gbosco Band Mom;0;3;3;1284163200;Can't offer much guidance;I ordered the vanilla coffee for my college age children.  Unfortunately
8677;B003VXFK44;AMEEXXHSFDS3Z;Tito Lover;1;5;1;1287360000;Yuk!  Twangy aftertaste and weak coffee make this one to avoid.;I bought both the Creme Caramel and this Hazelnut kcup and I couldn't tell them apart even if my life depended on it... The flavor is pretty weak and the coffee itself is too and unlike the Caramel one
8678;B003VXFK44;ABQN42N7ICNZQ;T.O. Perspective;0;4;4;1284076800;Not Extra Bold;Definitely not extra bold...medium roast at best.  Not particularly memorable...doesn't have a good coffee aroma...but it's pretty decent tasting.  At this point I'm not sure if I would reorder.
8679;B003VXFK44;ATXHMAP3ED09F;Stephen J. Lewan;0;5;1;1322179200;horrible coffee;this coffee has a very funny taste to it not good you would think wolfgang it would be good dont buy this coffee this is a review of 6 people there are 6 people in my shop we all hate it not good
8680;B003VXFK44;A230IB6KZBNHZY;Andrew Andrew;3;3;5;1344556800;Great balance;I'm not a coffee snob. If I was
8681;B003VXFK44;A31GKRAQW2HT4Z;S. Moreland #1Sinner;3;3;3;1304035200;Disappointed; this is not BOLD coffee
8682;B003VXFK44;A1H703P9ALYVM6;Lisa97225;3;3;4;1297814400;Good stuff; but overpriced
8683;B003VXFK44;A29BHW9YT2FZ77;Jackieth;3;3;3;1296432000;Average offering from Wolfgang Puck;So here is another example of a 48-pack of k-cups I bought untested.  I figured
8684;B003VXFK44;A29BHW9YT2FZ77;Jackieth;3;3;3;1296432000;Average quality French roast;I really like to mix things up with k-cups and rarely buy 50-ct boxes of a single flavor.  Exception to the rule would be for dark
8685;B003VXFK44;A15281ZG5VT4GA;Marci A. Day Marci;3;3;5;1295654400;Great mild cup of coffee;My favorite K-Cup so far. Absolutely NO aftertaste
8686;B003VXFK44;AB0EQA6NXOYZA;Karen Solomon Dunn Homebody;3;3;4;1287964800;Well-rounded but weak;I've read so many reviews on the many brands and varieties of K-cups... coffee preferences are so subjective.  I did like the flavor of this coffee -- bold but not bitter.  As to strength I wish that there was more coffee in each K-cup... I am accustomed to Starbuck's strength
8687;B003VXFK44;A33KM1JMS3TTXS;Jbcinsd;3;3;2;1287878400;nothing special;Wolfgang Puck's Breakfast in Bed is a much more flavorful and robust medium roast than this one.
8688;B003VXFK44;AQ88ZVCT54QIP;Isabel E. Averill;3;3;4;1285804800;Best Iced K-Cup I've Had!;This coffee has a very tropical taste to it
8689;B003VXFK44;A3IR834T7AROBT;Ed;3;3;5;1285286400;Pleasant; smooth and flavorful cup of coffee
8690;B003VXFK44;AWB6OLPRMCLDM;Lucky Dog Paula C;3;3;5;1285286400;pretty good for decaf;I am not a fan of any of the decaf k cups I have tried but this one is probably the best.I like strong coffee and his comes pretty close to what I would expect although it says medium roast.
8691;B003VXFK44;AQQ79QLD9K4OF;Brenda H. Moore Bam Moore;5;6;5;1285977600;Wonderfully yummy;I was intrigued how this particular blend got such an exotic name
8692;B003VXFK44;AYOMAHLWRQHUG;Conspicuous Consumer $$;5;6;5;1284249600;Exquisitely Flavored Medium Coffee;I tried this coffee on a half dozen quests this weekend and they all loved it.  For those that like their coffee mild
8693;B003VXFK44;AAFRCVB8XENT1;Nqss;7;9;1;1296518400;WARNING... this is a strongly FLAVORED coffee;This is not regular coffee as the description would lead you to believe... it's artificially flavored
8694;B003VXFK44;A12DVG1FD6DEQE;Chicklitlove;2;2;5;1338940800;Dee-lish;I just got my box today and brewed a cup after work. It's one of my favorite k-cups yet!! I recommend it. Smooth
8695;B003VXFK44;A28R88QFHN203B;Sean T. Martin;2;2;5;1337558400;The Best Hazelnut K-Cup!;Wolfgang Puck's Hawaiian Hazelnut is the best K-Cup Hazelnut and I have tried them all. We ordered this large pack
8696;B003VXFK44;A1F5ZNMJV28M6X;J. Stanwyck;2;2;5;1337472000;great coffee;So far
8697;B003VXFK44;A1PMJ9FR4X1CP4;Mare17;2;2;5;1332892800;Best K-cup Coffee!;I bought the Kuerig because I love the Dunkin Original and Green Mountain Nantucket Blend.  Rodeo Drive has now become my favorite.  It is very delicious and smooth.
8698;B003VXFK44;AJXVOY9PS5UUP;Delores M. Wadick Ms Dee;2;2;5;1332115200;Wolfgang Puck Decaf can't miss!;When I feel that I do not need more caffine
8699;B003VXFK44;AHTACNRCJ00CG;Bluebird60;2;2;5;1331596800;What a great cup of coffee;Sometimes I feel when I reach for a decaffeinated K-cup that I'm going to settle for less flavor. However
8700;B003VXFK44;A27YKN5IIUEILY;Mom F;2;2;5;1329782400;Enjoyable flavor!;I got a 5 k-cup sample box of this coffee from Keureg
8701;B003VXFK44;A36HUF7VGTJZ8M;Dhopewell;2;2;5;1329177600;great decaf coffee!;Wolfgang Puck coffees are very good. This particular flavor of decaf is delicious - doesn't taste like decaf at all
8702;B003VXFK44;A3CTXFPNJCCUVO;Keith Corbin;2;2;5;1328486400;My Favorite K-Cup;My wife and I have decided hands down
8703;B003VXFK44;A10H24TDLK2VDP;William Jens Jensen;2;2;3;1309824000;Unremarkable;First
8704;B003VXFK44;A31W55J90T8NFF;D. T. Socci-Brown;2;2;4;1305936000;Light Coconut Flavored Coffee.;I am usually a non flavored coffee drinker
8705;B003VXFK44;A2H74FIBDN5NMR;M. Prieto Havanese Friend;2;2;5;1305504000;Rodeo Drive - delicious coffee;I love quite a few coffees but this one is grabbing my whole households attention. It's not bitter but it's not light either. It's perfect. I love it.
8706;B003VXFK44;A2NX8LSYRITNZ8;Melissa Patel;2;2;4;1302048000;Pretty Good Decaf;I switched to Decaf and was looking for a decent cup on the Keurig machine.  I was only interested in Subscribe and Save options.<br /><br />This is a fairly light roast
8707;B003VXFK44;A2YDF9ZS4D9XLU;Rainbow Busy Shopper;2;2;3;1301875200;Not my favorite;Of all the K-Cup flavors that are out there
8708;B003VXFK44;A18A5GW4IE1XPU;Janice M. Howard;2;2;5;1300838400;K cup Coffee;Absolutely love Wolfgang Puck Rodeo Drive K Cups.  It is the best.  Nice rich flavor but not too strong.  Best one yet!
8709;B003VXFK44;A1379FWJ8KNUVG;Sherriw63;2;2;5;1299369600;Wolfgang Puck coffee rodeo drive blend medium roast K-cup for keurig;I have purchase this coffee several times my husband said it has a great taste and it is a good cup of coffee
8710;B003VXFK44;A1SEWF8U8W31VG;P. C. Romaine Coriroma;2;2;5;1299196800;Jamaica Me Happy!;I am a huge fan of Jamaica Me Crazy coffee.  There was a time in my life when I was totally caffeine free and off the dark stuff
8711;B003VXFK44;A3NVNHJ1SJW080;E. Vanketel;2;2;5;1298764800;Nice mellow cup of coffee!;I bought this grudgingly because my favorite Timothy's Italian Blend was out of stock...... and I was very happily surprised! It's not as big  and winey a brew as my favorite
8712;B003VXFK44;A2L7M1TT7T843O;Linda Fox;2;2;5;1298160000;So good!;I think this is a love it or hate it kind of coffee.  I love it.  The flavor starts out similar to butter toffee
8713;B003VXFK44;A35R32TA60XD57;M. Torma;2;2;5;1291852800;New favorite!;This one will not disappoint!  I got this yesterday and my husband and I tried it this morning with breakfast and we both loved it.  I have gotten many different kinds of the k-cups to try but after trying this one
8714;B003VXFK44;AJS7THAS9CZ59;Mark;2;2;5;1290470400;One of the best K-cups;We've tried many of the K-cups that are available
8715;B003VXFK44;A1KLHGBZC9PHGH;Trudy L. Bien;2;2;4;1289865600;Mild and Flavorful;My husband I both like a mild tasting coffee.  We thought we would give Wolfgang Puck Breakfast in Bed a try.  We were pleasantly surprised by the full bodied taste but without the bitterness of some of the stronger tasting coffee's.  We are very satisfied and will be drinking this for a long time!  Now if I can only get my husband to take the name literally!
8716;B003VXFK44;A3VR5ETUZKF3IN;Michael Williams;2;2;5;1289779200;Rich Tasting Coffee;This k-cup is one of my favorites along with Coffee People's Jet Fuel and Black Tiger.  If you like a strong
8717;B003VXFK44;AP03SDCDB6RBD;E. Oconnor Erdoreen;2;2;5;1288656000;A Winner cup of coffee!;Not too strong
8718;B003VXFK44;A1ZZMAVRCBL357;K. M. Alley Grandpa;2;2;5;1286409600;K-Cup Fan;Wolfgang's Rodeo Drive does make a good ole cup of coffee. It is on the same line as Donut Shop. Very good morning coffee to wake up with.
8719;B003VXFK44;A1QH0VOIN1HEKM;K. Poe Love To Shop;2;2;3;1285113600;Wolfgang Puck coffee for Keurig maker;The coffee was more on the light side rather than medium roast.  I don't think I would purchase it again even though it was a good value purchase.
8720;B003VXFK44;A1Q3VZH3TP8DFN;Janice G. Brown;2;2;5;1284768000;Colombian decaf;I have tried several decaf K-cubs and have found this to be the best. My husband does not like decaf but has finally found this one he will drink because it has a little bolder taste.I find it a good coffee to have in the house for company because everyone seems to like it. I will be ordering it again and again!
8721;B003VXFK44;A16K66OVVFCCBD;Miss Ellie;2;2;5;1284681600;Good Stuff;This coffee is for those who like a strong robust flavor. Nothing wimpy about it. I like just enough cocoa mix and creamer to take off the edge. My husband goes for the gusto. Great wake-me-up-in-the-morning brew. Love it!
8722;B003VXFK44;A154WMWOARJHLI;Gary Rosenfeld;2;2;5;1284681600;Great Coffee;This is an excellent blend perfect for any time. Was really surprised by the quality
8723;B003VXFK44;A1CSRU8Z5KIPV6;Emily P Jenkins;2;2;2;1284422400;barely any vanilla aroma or flavor;As coffee
8724;B003VXFK44;A2NVX117EFIW7Q;Bing;2;2;3;1283644800;OK coffee but not the best by far;After receiving this coffee I made a few cups.  It was fairly smooth
8725;B003VXFK44;A1GDFWGKJARI4M;Jaykid007;2;2;5;1283472000;Good stuff!;Nice
8726;B003VXFK44;A1SUGP9Q67CP28;Judith Ann Horne;1;1;4;1346716800;Wolfgang Puck Coffee - Sumatra Kopi Raya for Keurig;This coffee was in a sample selection when we ordered our Keurig Brewer.  It was by far our favorite!  I have ordered this coffee several times from Amazon.  It is a dark roast
8727;B003VXFK44;A1QHJCHVHQAP4I;Heathbc888;1;1;5;1341446400;Tastes great;You get a consistent cup of coffee with a hint of hazelnut. A cup of hot coffee in about 20 seconds that tastes great... what's not to like about that?! :)
8728;B003VXFK44;A3RQYPFPM58CKP;Norah Rice;1;1;4;1339459200;Best caramel K-cup!;These have a stronger caramel flavor although still a medium strength coffee.  The best caramel flavored K-cup I've tried!  I will reorder them.
8729;B003VXFK44;A19N301CQ8IWW9;Nikki N.;1;1;5;1336953600;Love Love Love This Coffee!!!;I want to try other types of coffee but I am so stuck on this one that it's hard to try anything else!  This is a mild roast.  Medium or dark roast is too strong for me these days.  The hazelnut flavor it very nice and every cup brewed is superb.  I have been drinking this Wolfgang Puck Hawaiian Hazelnut for at least 6 months and it never fails to please.  Give it a try :)
8730;B003VXFK44;A33BX5D4DKN65U;Mr. Newman;1;1;4;1333756800;one of the better K cups I've tried;love this Rodeo Drive it has a very drinkable taste is also good and it is smooth! I recomend that you try this one.
8731;B003VXFK44;A1MHY69POZ8GCK;Lily;1;1;5;1333756800;Delicious;This is the most delicious coffee ever It does not mess up your stomach it's amazing and tastes wonderful and everyone at work loves it too
8732;B003VXFK44;A3LZCRW9NU0327;Tinley Park Shopper;1;1;5;1333584000;Favorite!!!;For years
8733;B003VXFK44;A39KT4ATF5Q9UB;Scott R. Shelhamer Aeroscott;1;1;3;1333152000;Almost Bitter;I really like medium strength coffee but this is a little too bold to be considered medium. It is almost bitter when compared to other medium coffees.
8734;B003VXFK44;A2K04TXWAV3PZ3;William D. Dillon;1;1;5;1332633600;Breakfast Delight;Great product to start your AM with as its not too strong but just the right tast for your morning wake us up.
8735;B003VXFK44;AQQLWCMRNDFGI;Steven A. Peterson;1;1;4;1322870400;Successful experiment!;Our Keurig coffee maker was a great Christmas gift last year. One of the pleasures of this device is the experimentation with various coffee blends. Some have worked well
8736;B003VXFK44;A3K9YKYVGEENPI;Beth;1;1;3;1317772800;Okay but not great;This coffee is okay but certainly not as good as Green Mountain's Breakfast Blend. It just doesn't taste as good.
8737;B003VXFK44;A19P6UUJKZYC6G;Dr. Donald A. Hawley;1;1;3;1317772800;Tasty but Expensive;This is a great flavored coffee nevertheless
8738;B003VXFK44;A3R7R8ARVN2P3D;A. Kehoe Jr.;1;1;4;1313020800;Great; but not perfect
8739;B003VXFK44;A1XAUZ08A5EXJA;Ming;1;1;4;1303689600;Spicy sweetness!;I've always been drawn to K-Cup varieties with out there names (Jet Fuel
8740;B000LKZ84C;AKYYV4PLEJRJJ;Smarterthanyouthink;27;29;4;1215561600;Great shelf life; very good for general use
8741;B000LKZ84C;A2UDUJG17I8S1;Runveg;17;18;5;1256688000;Greatest stuff on the planet;This is the greatest stuff on the planet. First off
8742;B000LKZ84C;A16KL4A6Z8GVXR;Stephen Gereb;7;7;5;1327708800;Awesome tofu @ a great price!;My wife and I decided that we wanted to begin having miso soup for dinner on a more regular basis
8743;B000LKZ84C;AROZR86IK0KO2;Soe Mi Kyeong;9;10;5;1238544000;very satisfied.;I used to eat tofu almost every. And i havn't had those for a while.<br />So i was searching and i was actually surprised that amzon has tofu!<br />I was Half-curious and Half-pleased!So i bought it..and i don't regret it.<br />It's Organic
8744;B000LKZ84C;A2VDQUOEN5SYKD;Coconut Unconstipated Carbivore Loiterer;6;6;5;1338076800;Awesome tofu;Having recently turned Vegan
8745;B000LKZ84C;A18Q1Z01K679WR;Alan Truly;3;3;5;1338163200;Wonderful; easy to cook with.
8746;B000LKZ84C;A2B3DDF9Q5VEUA;Samantha;3;3;4;1322956800;Convenient;Following a plant based diet
8747;B000LKZ84C;AAY43PCKCVONT;F.;3;3;4;1309046400;Good product; but by the case
8748;B000LKZ84C;A1WQP7LCVQK3JZ;Zmkr788;2;2;5;1302566400;great product.;We recently started eating vegetarian meals
8749;B000LKZ84C;A2WQ4FT0CMDSUI;Profane Poet;2;2;4;1292112000;Pretty Good;The texture is a little grainy
8750;B000LKZ84C;AX668BUQRHI7C;Stephie;1;1;5;1345766400;Like it a lot;This is much different than the water packed tofu I'm used to but I like it a lot. I've only made pudding with it so far (chocolate
8751;B000LKZ84C;APGQCBO10LZTH;Lz;1;1;5;1337212800;Good product;I use this in place of mayo for many recipes when I need something creamy and quick.  This also works very nice for sweet dishes as there is very little taste to the tofu and it does absorb flavors well like a chocolate pie.
